Date Time,Date Time(RAW),Traffic Total (volume),Traffic Total (volume)(RAW),Traffic Total (speed),Traffic Total (speed)(RAW),Traffic In (volume),Traffic In (volume)(RAW),Traffic In (speed),Traffic In (speed)(RAW),Traffic Out (volume),Traffic Out (volume)(RAW),Traffic Out (speed),Traffic Out (speed)(RAW),Downtime,Downtime(RAW),Coverage,Coverage(RAW)
11/13/2024 3:00:00 AM - 3:05:00 AM,45608.83681,"5,406,192 KByte",5535940327,"147,640 kbit/s",18454979.92,"1,709,424 KByte",1750450643,"46,683 kbit/s",5835419.018,"3,696,767 KByte",3785489684,"100,956 kbit/s",12619560.9,0%,0,100%,9999
11/13/2024 3:05:00 AM - 3:10:00 AM,45608.84028,"5,636,689 KByte",5771969327,"153,935 kbit/s",19241821.94,"1,711,785 KByte",1752868192,"46,748 kbit/s",5843478.321,"3,924,903 KByte",4019101135,"107,187 kbit/s",13398343.62,0%,0,100%,9999
11/13/2024 3:10:00 AM - 3:15:00 AM,45608.84375,"5,513,633 KByte",5645960484,"150,569 kbit/s",18821123.02,"1,720,984 KByte",1762287411,"46,997 kbit/s",5874683.015,"3,792,649 KByte",3883673073,"103,572 kbit/s",12946440.01,0%,0,100%,9999
11/13/2024 3:15:00 AM - 3:20:00 AM,45608.84722,"5,399,610 KByte",5529200177,"147,460 kbit/s",18432510.51,"1,434,579 KByte",1469009382,"39,178 kbit/s",4897187.66,"3,965,030 KByte",4060190794,"108,283 kbit/s",13535322.85,0%,0,100%,9999
11/13/2024 3:20:00 AM - 3:25:00 AM,45608.85069,"5,470,188 KByte",5601472831,"149,383 kbit/s",18672820.96,"1,581,961 KByte",1619928275,"43,201 kbit/s",5400120.925,"3,888,227 KByte",3981544555,"106,182 kbit/s",13272700.03,0%,0,100%,9999
11/13/2024 3:25:00 AM - 3:30:00 AM,45608.85417,"5,176,328 KByte",5300559816,"141,362 kbit/s",17670299.75,"1,267,415 KByte",1297833320,"34,612 kbit/s",4326543.722,"3,908,913 KByte",4002726496,"106,750 kbit/s",13343756.03,0%,0,100%,9999
11/13/2024 3:30:00 AM - 3:35:00 AM,45608.85764,"4,515,389 KByte",4623758163,"123,317 kbit/s",15414582.49,"1,353,354 KByte",1385834122,"36,961 kbit/s",4620063.082,"3,162,035 KByte",3237924041,"86,356 kbit/s",10794519.41,0%,0,100%,9999
11/13/2024 3:35:00 AM - 3:40:00 AM,45608.86111,"4,226,431 KByte",4327865254,"115,421 kbit/s",14427660.28,"1,298,054 KByte",1329207249,"35,449 kbit/s",4431133.945,"2,928,377 KByte",2998658004,"79,972 kbit/s",9996526.333,0%,0,100%,9999
11/13/2024 3:40:00 AM - 3:45:00 AM,45608.86458,"5,868,991 KByte",6009846899,"160,279 kbit/s",20034826.48,"1,781,584 KByte",1824341781,"48,654 kbit/s",6081747.445,"4,087,407 KByte",4185505118,"111,625 kbit/s",13953079.03,0%,0,100%,9999
11/13/2024 3:45:00 AM - 3:50:00 AM,45608.86806,"5,778,002 KByte",5916674317,"157,789 kbit/s",19723562.63,"1,893,891 KByte",1939344794,"51,719 kbit/s",6464913.641,"3,884,111 KByte",3977329523,"106,069 kbit/s",13258648.99,0%,0,100%,9999
11/13/2024 3:50:00 AM - 3:55:00 AM,45608.87153,"6,003,026 KByte",6147098798,"163,928 kbit/s",20491012.36,"1,711,711 KByte",1752791917,"46,743 kbit/s",5842834.485,"4,291,315 KByte",4394306880,"117,185 kbit/s",14648177.87,0%,0,100%,10000
11/13/2024 3:55:00 AM - 4:00:00 AM,45608.875,"4,954,525 KByte",5073433469,"135,301 kbit/s",16912572.4,"1,598,867 KByte",1637240166,"43,663 kbit/s",5457831.074,"3,355,658 KByte",3436193303,"91,638 kbit/s",11454741.33,0%,0,100%,9999
11/13/2024 4:00:00 AM - 4:05:00 AM,45608.87847,"4,884,416 KByte",5001642048,"133,390 kbit/s",16673807.54,"1,455,738 KByte",1490675919,"39,755 kbit/s",4969416.673,"3,428,678 KByte",3510966128,"93,635 kbit/s",11704390.87,0%,0,100%,9999
11/13/2024 4:05:00 AM - 4:10:00 AM,45608.88194,"5,052,204 KByte",5173456716,"137,973 kbit/s",17246580.38,"1,454,712 KByte",1489625108,"39,727 kbit/s",4965913.619,"3,597,492 KByte",3683831607,"98,245 kbit/s",12280666.76,0%,0,100%,9999
11/13/2024 4:10:00 AM - 4:15:00 AM,45608.88542,"5,231,961 KByte",5357528202,"142,886 kbit/s",17860808.78,"1,651,057 KByte",1690682124,"45,091 kbit/s",5636358.594,"3,580,904 KByte",3666846078,"97,796 kbit/s",12224450.19,0%,0,100%,9999
11/13/2024 4:15:00 AM - 4:20:00 AM,45608.88889,"4,524,086 KByte",4632663965,"123,542 kbit/s",15442727.98,"1,284,617 KByte",1315447776,"35,080 kbit/s",4384972.085,"3,239,469 KByte",3317216190,"88,462 kbit/s",11057755.89,0%,0,100%,10000
11/13/2024 4:20:00 AM - 4:25:00 AM,45608.89236,"4,789,266 KByte",4904207961,"130,788 kbit/s",16348449.77,"1,269,296 KByte",1299759150,"34,663 kbit/s",4332819.355,"3,519,970 KByte",3604448811,"96,125 kbit/s",12015630.41,0%,0,100%,9999
11/13/2024 4:25:00 AM - 4:30:00 AM,45608.89583,"4,949,535 KByte",5068324155,"135,169 kbit/s",16896103.46,"1,459,688 KByte",1494720367,"39,863 kbit/s",4982899.512,"3,489,847 KByte",3573603789,"95,306 kbit/s",11913203.95,0%,0,100%,9999
11/13/2024 4:30:00 AM - 4:35:00 AM,45608.89931,"4,978,094 KByte",5097568104,"135,949 kbit/s",16993593.04,"1,243,804 KByte",1273655678,"33,968 kbit/s",4245943.521,"3,734,289 KByte",3823912426,"101,981 kbit/s",12747649.52,0%,0,100%,9999
11/13/2024 4:35:00 AM - 4:40:00 AM,45608.90278,"4,327,697 KByte",4431561503,"118,183 kbit/s",14772856.53,"1,119,043 KByte",1145899744,"30,559 kbit/s",3819920.474,"3,208,654 KByte",3285661759,"87,623 kbit/s",10952936.06,0%,0,100%,9999
11/13/2024 4:40:00 AM - 4:45:00 AM,45608.90625,"4,306,234 KByte",4409583425,"117,593 kbit/s",14699101.39,"905,030 KByte",926750377.7,"24,714 kbit/s",3089270.901,"3,401,204 KByte",3482833048,"92,879 kbit/s",11609830.49,0%,0,100%,10000
11/13/2024 4:45:00 AM - 4:50:00 AM,45608.90972,"4,938,802 KByte",5057333259,"134,871 kbit/s",16858901.46,"1,428,319 KByte",1462598500,"39,005 kbit/s",4875653.375,"3,510,483 KByte",3594734760,"95,866 kbit/s",11983248.08,0%,0,100%,9999
11/13/2024 4:50:00 AM - 4:55:00 AM,45608.91319,"4,943,661 KByte",5062309232,"135,008 kbit/s",16876051.71,"1,673,935 KByte",1714109323,"45,714 kbit/s",5714269.171,"3,269,726 KByte",3348199909,"89,294 kbit/s",11161782.54,0%,0,100%,9999
11/13/2024 4:55:00 AM - 5:00:00 AM,45608.91667,"4,512,248 KByte",4620541908,"123,231 kbit/s",15403860.21,"1,326,839 KByte",1358683346,"36,236 kbit/s",4529548.425,"3,185,409 KByte",3261858562,"86,994 kbit/s",10874311.78,0%,0,100%,9999
11/13/2024 5:00:00 AM - 5:05:00 AM,45608.92014,"5,694,294 KByte",5830956964,"155,497 kbit/s",19437171.12,"1,230,461 KByte",1259992367,"33,601 kbit/s",4200114.559,"4,463,833 KByte",4570964598,"121,896 kbit/s",15237056.56,0%,0,100%,10000
11/13/2024 5:05:00 AM - 5:10:00 AM,45608.92361,"6,096,747 KByte",6243068459,"166,498 kbit/s",20812309.43,"1,536,720 KByte",1573601191,"41,967 kbit/s",5245861.89,"4,560,027 KByte",4669467268,"124,532 kbit/s",15566447.54,0%,0,100%,9999
11/13/2024 5:10:00 AM - 5:15:00 AM,45608.92708,"5,863,397 KByte",6004118202,"160,120 kbit/s",20015061.68,"1,428,167 KByte",1462443192,"39,001 kbit/s",4875135.649,"4,435,230 KByte",4541675010,"121,119 kbit/s",15139926.03,0%,0,100%,9999
11/13/2024 5:15:00 AM - 5:20:00 AM,45608.93056,"6,532,232 KByte",6689005233,"178,385 kbit/s",22298170.66,"1,401,389 KByte",1435022586,"38,270 kbit/s",4783727.536,"5,130,842 KByte",5253982647,"140,116 kbit/s",17514443.12,0%,0,100%,9999
11/13/2024 5:20:00 AM - 5:25:00 AM,45608.93403,"5,399,194 KByte",5528775061,"147,449 kbit/s",18431093.31,"1,501,559 KByte",1537595941,"41,007 kbit/s",5125832.388,"3,897,636 KByte",3991179120,"106,442 kbit/s",13305260.93,0%,0,100%,9999
11/13/2024 5:25:00 AM - 5:30:00 AM,45608.9375,"3,924,260 KByte",4018442706,"107,173 kbit/s",13396595.23,"1,396,065 KByte",1429571020,"38,127 kbit/s",4765872.184,"2,528,195 KByte",2588871686,"69,046 kbit/s",8630723.049,0%,0,100%,9999
11/13/2024 5:30:00 AM - 5:35:00 AM,45608.94097,"4,742,547 KByte",4856367644,"129,516 kbit/s",16189511.1,"1,688,566 KByte",1729091705,"46,114 kbit/s",5764215.437,"3,053,980 KByte",3127275940,"83,402 kbit/s",10425295.66,0%,0,100%,9999
11/13/2024 5:35:00 AM - 5:40:00 AM,45608.94444,"4,784,511 KByte",4899339230,"130,653 kbit/s",16331675.16,"1,802,680 KByte",1845944133,"49,227 kbit/s",6153352.221,"2,981,831 KByte",3053395098,"81,427 kbit/s",10178322.94,0%,0,100%,10000
11/13/2024 5:40:00 AM - 5:45:00 AM,45608.94792,"5,043,727 KByte",5164775990,"137,732 kbit/s",17216493.85,"1,937,244 KByte",1983738188,"52,901 kbit/s",6612681.05,"3,106,482 KByte",3181037802,"84,831 kbit/s",10603812.8,0%,0,100%,10000
11/13/2024 5:45:00 AM - 5:50:00 AM,45608.95139,"4,897,323 KByte",5014859071,"133,743 kbit/s",16717868.69,"1,767,844 KByte",1810271816,"48,279 kbit/s",6034842.872,"3,129,480 KByte",3204587254,"85,464 kbit/s",10683025.82,0%,0,100%,9999
11/13/2024 5:50:00 AM - 5:55:00 AM,45608.95486,"4,611,344 KByte",4722016698,"125,929 kbit/s",15741105.07,"1,669,831 KByte",1709907320,"45,601 kbit/s",5700071.071,"2,941,513 KByte",3012109378,"80,328 kbit/s",10041033.99,0%,0,100%,9999
11/13/2024 5:55:00 AM - 6:00:00 AM,45608.95833,"5,217,315 KByte",5342530584,"142,482 kbit/s",17810216.3,"1,943,016 KByte",1989648233,"53,063 kbit/s",6632824.058,"3,274,299 KByte",3352882351,"89,419 kbit/s",11177392.24,0%,0,100%,9999
11/13/2024 6:00:00 AM - 6:05:00 AM,45608.96181,"5,324,027 KByte",5451804140,"145,396 kbit/s",18174497.91,"2,068,284 KByte",2117923230,"56,484 kbit/s",7060450.145,"3,255,743 KByte",3333880909,"88,912 kbit/s",11114047.77,0%,0,100%,9999
11/13/2024 6:05:00 AM - 6:10:00 AM,45608.96528,"5,549,558 KByte",5682747524,"151,550 kbit/s",18943754.66,"2,140,438 KByte",2191808797,"58,452 kbit/s",7306516.425,"3,409,120 KByte",3490938727,"93,098 kbit/s",11637238.24,0%,0,100%,9999
11/13/2024 6:10:00 AM - 6:15:00 AM,45608.96875,"5,038,231 KByte",5159149041,"137,586 kbit/s",17198310.02,"2,041,634 KByte",2090632823,"55,754 kbit/s",6969240.693,"2,996,598 KByte",3068516218,"81,833 kbit/s",10229069.33,0%,0,100%,9999
11/13/2024 6:15:00 AM - 6:20:00 AM,45608.97222,"5,564,058 KByte",5697595876,"151,951 kbit/s",18993885.64,"2,219,456 KByte",2272722919,"60,612 kbit/s",7576500.713,"3,344,602 KByte",3424872957,"91,339 kbit/s",11417384.93,0%,0,100%,9999
11/13/2024 6:20:00 AM - 6:25:00 AM,45608.97569,"4,811,774 KByte",4927256240,"131,402 kbit/s",16425282.49,"1,857,492 KByte",1902071918,"50,725 kbit/s",6340662.437,"2,954,282 KByte",3025184322,"80,677 kbit/s",10084620.05,0%,0,100%,9999
11/13/2024 6:25:00 AM - 6:30:00 AM,45608.97917,"5,241,465 KByte",5367259800,"143,136 kbit/s",17892058.81,"1,913,480 KByte",1959403106,"52,254 kbit/s",6531779.139,"3,327,985 KByte",3407856694,"90,882 kbit/s",11360279.67,0%,0,100%,9999
11/13/2024 6:30:00 AM - 6:35:00 AM,45608.98264,"5,478,450 KByte",5609932537,"149,613 kbit/s",18701645.29,"2,062,983 KByte",2112494382,"56,339 kbit/s",7042352.174,"3,415,467 KByte",3497438156,"93,274 kbit/s",11659293.12,0%,0,100%,9999
11/13/2024 6:35:00 AM - 6:40:00 AM,45608.98611,"4,340,227 KByte",4444392088,"118,525 kbit/s",14815628,"1,612,509 KByte",1651208912,"44,035 kbit/s",5504396.666,"2,727,718 KByte",2793183177,"74,490 kbit/s",9311231.338,0%,0,100%,9999
11/13/2024 6:40:00 AM - 6:45:00 AM,45608.98958,"2,996,844 KByte",3068768478,"81,839 kbit/s",10229910.25,"970,490 KByte",993781455.3,"26,503 kbit/s",3312825.706,"2,026,355 KByte",2074987022,"55,337 kbit/s",6917084.547,0%,0,100%,9999
11/13/2024 6:45:00 AM - 6:50:00 AM,45608.99306,"2,848,275 KByte",2916633528,"77,785 kbit/s",9723084.067,"767,580 KByte",786001926.8,"20,962 kbit/s",2620268.45,"2,080,695 KByte",2130631601,"56,823 kbit/s",7102815.618,0%,0,100%,9999
11/13/2024 6:50:00 AM - 6:55:00 AM,45608.99653,"2,372,278 KByte",2429213008,"64,781 kbit/s",8097646.616,"543,029 KByte",556061523.9,"14,829 kbit/s",1853600.2,"1,829,249 KByte",1873151484,"49,952 kbit/s",6244046.416,0%,0,100%,10000
11/13/2024 6:55:00 AM - 7:00:00 AM,45609,"1,921,526 KByte",1967642894,"52,476 kbit/s",6559465.594,"531,530 KByte",544286710.4,"14,516 kbit/s",1814470.482,"1,389,996 KByte",1423356184,"37,960 kbit/s",4744995.112,0%,0,100%,9999
11/13/2024 7:00:00 AM - 7:05:00 AM,45609.00347,"2,084,759 KByte",2134792900,"56,932 kbit/s",7116450.763,"535,586 KByte",548440106.6,"14,626 kbit/s",1828255.573,"1,549,173 KByte",1586352793,"42,306 kbit/s",5288195.19,0%,0,100%,9999
11/13/2024 7:05:00 AM - 7:10:00 AM,45609.00694,"2,458,360 KByte",2517360533,"67,134 kbit/s",8391761.226,"596,705 KByte",611026081.2,"16,295 kbit/s",2036889.397,"1,861,655 KByte",1906334451,"50,839 kbit/s",6354871.829,0%,0,100%,9999
11/13/2024 7:10:00 AM - 7:15:00 AM,45609.01042,"2,455,324 KByte",2514252203,"67,051 kbit/s",8381399.438,"799,050 KByte",818226847.4,"21,821 kbit/s",2727604.665,"1,656,275 KByte",1696025356,"45,230 kbit/s",5653794.773,0%,0,100%,9999
11/13/2024 7:15:00 AM - 7:20:00 AM,45609.01389,"2,609,251 KByte",2671873372,"71,255 kbit/s",8906838.363,"737,609 KByte",755311749.5,"20,143 kbit/s",2517873.69,"1,871,642 KByte",1916561623,"51,112 kbit/s",6388964.673,0%,0,100%,9999
11/13/2024 7:20:00 AM - 7:25:00 AM,45609.01736,"2,868,956 KByte",2937810697,"78,352 kbit/s",9794008.19,"841,877 KByte",862081930.4,"22,992 kbit/s",2873989.633,"2,027,079 KByte",2075728766,"55,360 kbit/s",6920018.556,0%,0,100%,9999
11/13/2024 7:25:00 AM - 7:30:00 AM,45609.02083,"3,300,156 KByte",3379359494,"90,122 kbit/s",11265282.66,"1,241,213 KByte",1271002118,"33,896 kbit/s",4236956.191,"2,058,943 KByte",2108357376,"56,227 kbit/s",7028326.474,0%,0,100%,9999
11/13/2024 7:30:00 AM - 7:35:00 AM,45609.02431,"3,352,738 KByte",3433204212,"91,561 kbit/s",11445158.55,"1,240,109 KByte",1269871521,"33,867 kbit/s",4233328.405,"2,112,630 KByte",2163332690,"57,695 kbit/s",7211830.15,0%,0,100%,9999
11/13/2024 7:35:00 AM - 7:40:00 AM,45609.02778,"3,340,304 KByte",3420471638,"91,222 kbit/s",11402712.4,"1,353,922 KByte",1386415839,"36,975 kbit/s",4621848.313,"1,986,383 KByte",2034055799,"54,247 kbit/s",6780864.084,0%,0,100%,9999
11/13/2024 7:40:00 AM - 7:45:00 AM,45609.03125,"3,525,436 KByte",3610046871,"96,274 kbit/s",12034291.86,"1,371,688 KByte",1404608093,"37,459 kbit/s",4682339.133,"2,153,749 KByte",2205438778,"58,816 kbit/s",7351952.724,0%,0,100%,9999
11/13/2024 7:45:00 AM - 7:50:00 AM,45609.03472,"3,820,550 KByte",3912243522,"104,333 kbit/s",13041681.19,"1,507,066 KByte",1543235644,"41,156 kbit/s",5144461.777,"2,313,484 KByte",2369007879,"63,178 kbit/s",7897219.41,0%,0,100%,9999
11/13/2024 7:50:00 AM - 7:55:00 AM,45609.03819,"3,976,584 KByte",4072022062,"108,598 kbit/s",13574764.35,"1,617,407 KByte",1656225090,"44,170 kbit/s",5521302.43,"2,359,177 KByte",2415796972,"64,428 kbit/s",8053461.919,0%,0,100%,9999
11/13/2024 7:55:00 AM - 8:00:00 AM,45609.04167,"4,665,927 KByte",4777909484,"127,419 kbit/s",15927426.77,"1,911,241 KByte",1957110975,"52,193 kbit/s",6524138.194,"2,754,686 KByte",2820798508,"75,226 kbit/s",9403288.58,0%,0,100%,9999
11/13/2024 8:00:00 AM - 8:05:00 AM,45609.04514,"5,283,993 KByte",5410808441,"144,298 kbit/s",18037230.62,"2,162,825 KByte",2214732784,"59,063 kbit/s",7382934.808,"3,121,168 KByte",3196075657,"85,234 kbit/s",10654295.81,0%,0,100%,9999
11/13/2024 8:05:00 AM - 8:10:00 AM,45609.04861,"4,556,364 KByte",4665717149,"124,427 kbit/s",15553427.39,"1,836,224 KByte",1880293291,"50,144 kbit/s",6268062.176,"2,720,140 KByte",2785423858,"74,283 kbit/s",9285365.217,0%,0,100%,9999
11/13/2024 8:10:00 AM - 8:15:00 AM,45609.05208,"5,470,324 KByte",5601611491,"149,386 kbit/s",18673283.19,"1,934,979 KByte",1981418317,"52,841 kbit/s",6605168.067,"3,535,345 KByte",3620193175,"96,545 kbit/s",12068115.12,0%,0,100%,9999
11/13/2024 8:15:00 AM - 8:20:00 AM,45609.05556,"4,183,457 KByte",4283859640,"114,248 kbit/s",14280960.23,"1,584,246 KByte",1622268382,"43,265 kbit/s",5408102.082,"2,599,210 KByte",2661591259,"70,983 kbit/s",8872858.148,0%,0,100%,9999
11/13/2024 8:20:00 AM - 8:25:00 AM,45609.05903,"3,141,347 KByte",3216739225,"85,783 kbit/s",10722821.51,"969,496 KByte",992764132.2,"26,475 kbit/s",3309324.085,"2,171,851 KByte",2223975093,"59,308 kbit/s",7413497.426,0%,0,100%,10000
11/13/2024 8:25:00 AM - 8:30:00 AM,45609.0625,"3,963,817 KByte",4058948878,"108,242 kbit/s",13530280.6,"1,249,125 KByte",1279103993,"34,111 kbit/s",4263822.103,"2,714,692 KByte",2779844886,"74,132 kbit/s",9266458.501,0%,0,100%,10000
11/13/2024 8:30:00 AM - 8:35:00 AM,45609.06597,"4,791,007 KByte",4905991412,"130,840 kbit/s",16354940.2,"1,706,709 KByte",1747669510,"46,609 kbit/s",5826147.648,"3,084,299 KByte",3158321902,"84,230 kbit/s",10528792.55,0%,0,100%,9999
11/13/2024 8:35:00 AM - 8:40:00 AM,45609.06944,"9,077,456 KByte",9295314570,"247,883 kbit/s",30985414.75,"5,723,293 KByte",5860652306,"156,289 kbit/s",19536158.89,"3,354,162 KByte",3434662264,"91,594 kbit/s",11449255.86,0%,0,100%,10000
11/13/2024 8:40:00 AM - 8:45:00 AM,45609.07292,"8,532,156 KByte",8736927419,"233,008 kbit/s",29126004,"5,146,016 KByte",5269520725,"140,535 kbit/s",17566825.77,"3,386,139 KByte",3467406694,"92,473 kbit/s",11559178.23,0%,0,100%,9999
11/13/2024 8:45:00 AM - 8:50:00 AM,45609.07639,"4,136,761 KByte",4236043383,"112,972 kbit/s",14121556.77,"1,494,412 KByte",1530277714,"40,811 kbit/s",5101435.859,"2,642,349 KByte",2705765669,"72,161 kbit/s",9020120.908,0%,0,100%,9999
11/13/2024 8:50:00 AM - 8:55:00 AM,45609.07986,"3,230,617 KByte",3308151414,"88,226 kbit/s",11028274.21,"972,971 KByte",996322755.4,"26,571 kbit/s",3321407.992,"2,257,645 KByte",2311828658,"61,655 kbit/s",7706866.214,0%,0,100%,9999
11/13/2024 8:55:00 AM - 9:00:00 AM,45609.08333,"2,672,014 KByte",2736142585,"72,969 kbit/s",9121083.355,"766,999 KByte",785407281.8,"20,946 kbit/s",2618198.819,"1,905,015 KByte",1950735303,"52,023 kbit/s",6502884.536,0%,0,100%,9999
11/13/2024 9:00:00 AM - 9:05:00 AM,45609.08681,"2,837,615 KByte",2905718124,"77,488 kbit/s",9686049.95,"1,269,564 KByte",1300033152,"34,669 kbit/s",4333588.292,"1,568,052 KByte",1605684973,"42,820 kbit/s",5352461.658,0%,0,100%,10000
11/13/2024 9:05:00 AM - 9:10:00 AM,45609.09028,"2,569,546 KByte",2631214875,"70,173 kbit/s",8771593.409,"1,249,501 KByte",1279488613,"34,123 kbit/s",4265388.582,"1,320,045 KByte",1351726262,"36,050 kbit/s",4506204.827,0%,0,100%,9999
11/13/2024 9:10:00 AM - 9:15:00 AM,45609.09375,"2,979,062 KByte",3050559258,"81,351 kbit/s",10168869.82,"1,338,963 KByte",1371097609,"36,564 kbit/s",4570477.712,"1,640,099 KByte",1679461649,"44,787 kbit/s",5598392.111,0%,0,100%,10000
11/13/2024 9:15:00 AM - 9:20:00 AM,45609.09722,"3,073,724 KByte",3147493382,"83,942 kbit/s",10492693.88,"1,419,370 KByte",1453435074,"38,762 kbit/s",4845268.108,"1,654,354 KByte",1694058308,"45,179 kbit/s",5647425.768,0%,0,100%,9999
11/13/2024 9:20:00 AM - 9:25:00 AM,45609.10069,"3,255,540 KByte",3333673220,"88,904 kbit/s",11112984.93,"1,518,945 KByte",1555399314,"41,480 kbit/s",5185010.049,"1,736,596 KByte",1778273905,"47,424 kbit/s",5927974.882,0%,0,100%,9999
11/13/2024 9:25:00 AM - 9:30:00 AM,45609.10417,"3,090,414 KByte",3164583535,"84,395 kbit/s",10549315.07,"1,379,796 KByte",1412910813,"37,680 kbit/s",4710016.712,"1,710,618 KByte",1751672722,"46,714 kbit/s",5839298.36,0%,0,100%,9999
11/13/2024 9:30:00 AM - 9:35:00 AM,45609.10764,"2,355,963 KByte",2412506388,"64,338 kbit/s",8042224.108,"860,723 KByte",881380852.3,"23,505 kbit/s",2938132.05,"1,495,240 KByte",1531125536,"40,833 kbit/s",5104092.058,0%,0,100%,9999
11/13/2024 9:35:00 AM - 9:40:00 AM,45609.11111,"3,341,251 KByte",3421441339,"91,251 kbit/s",11406325.31,"1,195,090 KByte",1223772601,"32,638 kbit/s",4079785.975,"2,146,161 KByte",2197668738,"58,612 kbit/s",7326539.332,0%,0,100%,9999
11/13/2024 9:40:00 AM - 9:45:00 AM,45609.11458,"2,027,696 KByte",2076361149,"55,375 kbit/s",6921896.021,"733,425 KByte",751027220.1,"20,029 kbit/s",2503674.435,"1,294,271 KByte",1325333929,"35,346 kbit/s",4418221.587,0%,0,100%,9999
11/13/2024 9:45:00 AM - 9:50:00 AM,45609.11806,"1,988,899 KByte",2036632465,"54,314 kbit/s",6789227.5,"779,195 KByte",797895597.5,"21,279 kbit/s",2659829.314,"1,209,704 KByte",1238736868,"33,035 kbit/s",4129398.186,0%,0,100%,9999
11/13/2024 9:50:00 AM - 9:55:00 AM,45609.12153,"2,240,449 KByte",2294219341,"61,183 kbit/s",7647907.663,"761,888 KByte",780173342.4,"20,806 kbit/s",2600751.191,"1,478,561 KByte",1514045998,"40,377 kbit/s",5047156.472,0%,0,100%,9999
11/13/2024 9:55:00 AM - 10:00:00 AM,45609.125,"2,028,690 KByte",2077378685,"55,400 kbit/s",6925057.286,"930,279 KByte",952605367.9,"25,405 kbit/s",3175562.931,"1,098,411 KByte",1124773317,"29,996 kbit/s",3749494.356,0%,0,100%,9999
11/13/2024 10:00:00 AM - 10:05:00 AM,45609.12847,"3,503,138 KByte",3587213350,"95,665 kbit/s",11958175.04,"704,195 KByte",721095228.3,"19,230 kbit/s",2403811.015,"2,798,943 KByte",2866118121,"76,435 kbit/s",9554364.029,0%,0,100%,9999
11/13/2024 10:05:00 AM - 10:10:00 AM,45609.13194,"4,385,635 KByte",4490890511,"119,765 kbit/s",14970633.08,"572,232 KByte",585965486.5,"15,627 kbit/s",1953348.512,"3,813,403 KByte",3904925025,"104,138 kbit/s",13017284.57,0%,0,100%,9999
11/13/2024 10:10:00 AM - 10:15:00 AM,45609.13542,"4,323,584 KByte",4427350274,"118,074 kbit/s",14759310.18,"647,160 KByte",662691668.7,"17,674 kbit/s",2209193.148,"3,676,424 KByte",3764658606,"100,401 kbit/s",12550117.03,0%,0,100%,9999
11/13/2024 10:15:00 AM - 10:20:00 AM,45609.13889,"4,838,309 KByte",4954428588,"132,127 kbit/s",16515863.02,"563,961 KByte",577495712.6,"15,401 kbit/s",1925114.05,"4,274,349 KByte",4376932875,"116,726 kbit/s",14590748.97,0%,0,100%,9999
11/13/2024 10:20:00 AM - 10:25:00 AM,45609.14236,"3,915,431 KByte",4009401434,"106,924 kbit/s",13365562.48,"601,544 KByte",615981179.6,"16,427 kbit/s",2053407.492,"3,313,887 KByte",3393420254,"90,497 kbit/s",11312154.99,0%,0,100%,9999
11/13/2024 10:25:00 AM - 10:30:00 AM,45609.14583,"3,209,312 KByte",3286335495,"87,641 kbit/s",10955182,"586,100 KByte",600166335.9,"16,006 kbit/s",2000687.832,"2,623,212 KByte",2686169159,"71,636 kbit/s",8954494.163,0%,0,100%,9999
11/13/2024 10:30:00 AM - 10:35:00 AM,45609.14931,"2,719,326 KByte",2784590165,"74,263 kbit/s",9282895.507,"750,754 KByte",768772339.1,"20,503 kbit/s",2562830.747,"1,968,572 KByte",2015817826,"53,761 kbit/s",6720064.76,0%,0,100%,9999
11/13/2024 10:35:00 AM - 10:40:00 AM,45609.15278,"2,124,057 KByte",2175033879,"58,005 kbit/s",7250596.303,"712,416 KByte",729513816.4,"19,455 kbit/s",2431874.847,"1,411,641 KByte",1445520063,"38,550 kbit/s",4818721.457,0%,0,100%,9999
11/13/2024 10:40:00 AM - 10:45:00 AM,45609.15625,"1,784,798 KByte",1827633496,"48,742 kbit/s",6092720.925,"637,631 KByte",652933806.6,"17,413 kbit/s",2176663.689,"1,147,168 KByte",1174699689,"31,328 kbit/s",3916057.237,0%,0,100%,9999
11/13/2024 10:45:00 AM - 10:50:00 AM,45609.15972,"2,112,090 KByte",2162780044,"57,678 kbit/s",7209747.464,"590,554 KByte",604727270.4,"16,127 kbit/s",2015891.961,"1,521,536 KByte",1558052774,"41,551 kbit/s",5193855.504,0%,0,100%,9999
11/13/2024 10:50:00 AM - 10:55:00 AM,45609.16319,"1,730,986 KByte",1772530079,"47,271 kbit/s",5908827.517,"563,123 KByte",576638142.6,"15,378 kbit/s",1922255.292,"1,167,863 KByte",1195891936,"31,893 kbit/s",3986572.225,0%,0,100%,9999
11/13/2024 10:55:00 AM - 11:00:00 AM,45609.16667,"2,249,804 KByte",2303799723,"61,443 kbit/s",7680356.459,"578,793 KByte",592683657.3,"15,807 kbit/s",1975875.641,"1,671,012 KByte",1711116066,"45,636 kbit/s",5704480.817,0%,0,100%,9999
11/13/2024 11:00:00 AM - 11:05:00 AM,45609.17014,"2,882,074 KByte",2951243668,"78,705 kbit/s",9838134.769,"682,364 KByte",698740648,"18,634 kbit/s",2329290.779,"2,199,710 KByte",2252503020,"60,071 kbit/s",7508843.99,0%,0,100%,9999
