"Date Time","Date Time(RAW)","Traffic Total (volume)","Traffic Total (volume)(RAW)","Traffic Total (speed)","Traffic Total (speed)(RAW)","Traffic In (volume)","Traffic In (volume)(RAW)","Traffic In (speed)","Traffic In (speed)(RAW)","Traffic Out (volume)","Traffic Out (volume)(RAW)","Traffic Out (speed)","Traffic Out (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"11/17/2024 5:00:00 PM - 5:05:00 PM","45613.4201388889","2,108,753 KByte","2159362682.5530","57,587 kbit/s","7198355.4989","953,756 KByte","976645675.6790","26,046 kbit/s","3255702.6324","1,154,997 KByte","1182717006.8740","31,541 kbit/s","3942652.8664","0 %","0.0000","100 %","0000009999"
"11/17/2024 5:05:00 PM - 5:10:00 PM","45613.4236111111","2,084,776 KByte","2134810896.0520","56,934 kbit/s","7116747.9950","929,814 KByte","952129929.8230","25,393 kbit/s","3174083.8411","1,154,962 KByte","1182680966.2290","31,541 kbit/s","3942664.1538","0 %","0.0000","100 %","0000009999"
"11/17/2024 5:10:00 PM - 5:15:00 PM","45613.4270833333","2,304,892 KByte","2360209735.9560","62,943 kbit/s","7867890.3125","962,503 KByte","985602771.1720","26,284 kbit/s","3285561.6080","1,342,390 KByte","1374606964.7840","36,659 kbit/s","4582328.7045","0 %","0.0000","100 %","0000009999"
"11/17/2024 5:15:00 PM - 5:20:00 PM","45613.4305555556","2,173,147 KByte","2225302201.0310","59,343 kbit/s","7417921.2675","897,766 KByte","919312469.2190","24,516 kbit/s","3064477.0466","1,275,381 KByte","1305989731.8120","34,828 kbit/s","4353444.2208","0 %","0.0000","100 %","0000010000"
"11/17/2024 5:20:00 PM - 5:25:00 PM","45613.4340277778","2,403,491 KByte","2461174752.3300","65,636 kbit/s","8204462.8053","1,046,569 KByte","1071686454.4290","28,580 kbit/s","3572526.3499","1,356,922 KByte","1389488297.9010","37,055 kbit/s","4631936.4554","0 %","0.0000","100 %","0000009999"
"11/17/2024 5:25:00 PM - 5:30:00 PM","45613.4375000000","3,127,260 KByte","3202313754.7557","85,401 kbit/s","10675090.8552","930,133 KByte","952456278.2394","25,401 kbit/s","3175065.9319","2,197,126 KByte","2249857476.5164","60,000 kbit/s","7500024.9234","0 %","0.0000","100 %","0000009999"
"11/17/2024 5:30:00 PM - 5:35:00 PM","45613.4409722222","4,974,682 KByte","5094074411.6292","135,856 kbit/s","16981946.2334","1,693,120 KByte","1733754768.2444","46,238 kbit/s","5779760.5369","3,281,562 KByte","3360319643.3848","89,617 kbit/s","11202185.6965","0 %","0.0000","100 %","0000009999"
"11/17/2024 5:35:00 PM - 5:40:00 PM","45613.4444444444","2,178,346 KByte","2230626340.2372","59,489 kbit/s","7436164.7506","844,172 KByte","864432420.4802","23,054 kbit/s","2881729.5746","1,334,174 KByte","1366193919.7570","36,435 kbit/s","4554435.1760","0 %","0.0000","100 %","0000009999"
"11/17/2024 5:40:00 PM - 5:45:00 PM","45613.4479166667","3,917,923 KByte","4011953591.2166","106,993 kbit/s","13374070.2421","2,787,125 KByte","2854016152.6985","76,112 kbit/s","9514021.4438","1,130,798 KByte","1157937438.5180","30,880 kbit/s","3860048.7983","0 %","0.0000","100 %","0000009999"
"11/17/2024 5:45:00 PM - 5:50:00 PM","45613.4513888889","2,117,082 KByte","2167892414.1439","57,814 kbit/s","7226789.8331","862,154 KByte","882845639.0010","23,544 kbit/s","2943014.9977","1,254,928 KByte","1285046775.1429","34,270 kbit/s","4283774.8355","0 %","0.0000","100 %","0000009999"
"11/17/2024 5:50:00 PM - 5:55:00 PM","45613.4548611111","2,261,127 KByte","2315393845.6178","61,750 kbit/s","7718751.3605","873,502 KByte","894466132.1952","23,855 kbit/s","2981851.9592","1,387,625 KByte","1420927713.4226","37,895 kbit/s","4736899.4013","0 %","0.0000","100 %","0000009999"
"11/17/2024 5:55:00 PM - 6:00:00 PM","45613.4583333333","2,155,126 KByte","2206849090.1155","58,853 kbit/s","7356654.0773","835,296 KByte","855343194.8913","22,811 kbit/s","2851334.0719","1,319,830 KByte","1351505895.2242","36,043 kbit/s","4505320.0054","0 %","0.0000","100 %","0000009999"
"11/17/2024 6:00:00 PM - 6:05:00 PM","45613.4618055556","2,036,576 KByte","2085453934.7763","55,618 kbit/s","6952208.3368","847,339 KByte","867675267.0218","23,140 kbit/s","2892540.1441","1,189,237 KByte","1217778667.7545","32,477 kbit/s","4059668.1927","0 %","0.0000","100 %","0000009999"
"11/17/2024 6:05:00 PM - 6:10:00 PM","45613.4652777778","2,180,771 KByte","2233109367.0062","59,552 kbit/s","7443946.0216","864,780 KByte","885535209.9074","23,615 kbit/s","2951882.4291","1,315,990 KByte","1347574157.0988","35,937 kbit/s","4492063.5924","0 %","0.0000","100 %","0000010000"
"11/17/2024 6:10:00 PM - 6:15:00 PM","45613.4687500000","2,151,106 KByte","2202732331.8375","58,745 kbit/s","7343175.4237","855,187 KByte","875711465.3959","23,355 kbit/s","2919330.1510","1,295,919 KByte","1327020866.4416","35,391 kbit/s","4423845.2727","0 %","0.0000","100 %","0000009999"
"11/17/2024 6:15:00 PM - 6:20:00 PM","45613.4722222222","2,473,909 KByte","2533282480.0740","67,561 kbit/s","8445119.4455","1,037,653 KByte","1062557118.8140","28,338 kbit/s","3542211.2838","1,436,255 KByte","1470725361.2601","39,223 kbit/s","4902908.1617","0 %","0.0000","100 %","0000009999"
"11/17/2024 6:20:00 PM - 6:25:00 PM","45613.4756944444","1,766,466 KByte","1808861185.0248","48,238 kbit/s","6029738.2747","649,991 KByte","665590815.5270","17,750 kbit/s","2218710.0088","1,116,475 KByte","1143270369.4978","30,488 kbit/s","3811028.2659","0 %","0.0000","100 %","0000010000"
"11/17/2024 6:25:00 PM - 6:30:00 PM","45613.4791666667","1,328,982 KByte","1360877472.4697","36,294 kbit/s","4536711.9128","439,484 KByte","450031854.2552","12,002 kbit/s","1500256.2065","889,498 KByte","910845618.2145","24,292 kbit/s","3036455.7063","0 %","0.0000","100 %","0000009999"
"11/17/2024 6:30:00 PM - 6:35:00 PM","45613.4826388889","1,208,423 KByte","1237424909.3002","33,000 kbit/s","4125024.6993","374,025 KByte","383001529.9377","10,214 kbit/s","1276756.8836","834,398 KByte","854423379.3625","22,786 kbit/s","2848267.8157","0 %","0.0000","100 %","0000009999"
"11/17/2024 6:35:00 PM - 6:40:00 PM","45613.4861111111","1,075,517 KByte","1101328985.4581","29,371 kbit/s","3671341.3743","461,905 KByte","472990409.2270","12,614 kbit/s","1576739.8134","613,612 KByte","628338576.2312","16,757 kbit/s","2094601.5609","0 %","0.0000","100 %","0000009999"
"11/17/2024 6:40:00 PM - 6:45:00 PM","45613.4895833333","1,340,462 KByte","1372632882.8600","36,605 kbit/s","4575595.4627","489,549 KByte","501297689.8184","13,368 kbit/s","1671048.0010","850,913 KByte","871335193.0415","23,236 kbit/s","2904547.4617","0 %","0.0000","100 %","0000010000"
"11/17/2024 6:45:00 PM - 6:50:00 PM","45613.4930555556","1,254,699 KByte","1284811674.6283","34,265 kbit/s","4283133.8955","388,271 KByte","397589688.8646","10,603 kbit/s","1325431.5060","866,428 KByte","887221985.7637","23,662 kbit/s","2957702.3895","0 %","0.0000","100 %","0000009999"
"11/17/2024 6:50:00 PM - 6:55:00 PM","45613.4965277778","1,194,228 KByte","1222889722.2869","32,614 kbit/s","4076706.7450","407,682 KByte","417465982.8481","11,134 kbit/s","1391692.4454","786,547 KByte","805423739.4388","21,480 kbit/s","2685014.2996","0 %","0.0000","100 %","0000009999"
"11/17/2024 6:55:00 PM - 7:00:00 PM","45613.5000000000","1,179,878 KByte","1208195173.7421","32,223 kbit/s","4027854.2930","408,560 KByte","418365170.9495","11,158 kbit/s","1394736.5347","771,318 KByte","789830002.7926","21,065 kbit/s","2633117.7583","0 %","0.0000","100 %","0000009999"
"11/17/2024 7:00:00 PM - 7:05:00 PM","45613.5034722222","1,061,879 KByte","1087364398.4556","28,997 kbit/s","3624668.8171","359,065 KByte","367682248.3711","9,805 kbit/s","1225648.3495","702,815 KByte","719682150.0845","19,192 kbit/s","2399020.4676","0 %","0.0000","100 %","0000010000"
"11/17/2024 7:05:00 PM - 7:10:00 PM","45613.5069444444","1,134,468 KByte","1161695134.3839","30,980 kbit/s","3872446.1962","349,599 KByte","357989711.0202","9,547 kbit/s","1193338.8147","784,869 KByte","803705423.3637","21,433 kbit/s","2679107.3815","0 %","0.0000","100 %","0000010000"
"11/17/2024 7:10:00 PM - 7:15:00 PM","45613.5104166667","1,228,111 KByte","1257585475.8274","33,540 kbit/s","4192510.5875","341,041 KByte","349225626.3372","9,314 kbit/s","1164240.6532","887,070 KByte","908359849.4902","24,226 kbit/s","3028269.9343","0 %","0.0000","100 %","0000009999"
"11/17/2024 7:15:00 PM - 7:20:00 PM","45613.5138888889","1,428,135 KByte","1462409786.0299","38,999 kbit/s","4874861.7822","413,247 KByte","423164438.7313","11,285 kbit/s","1410595.1489","1,014,888 KByte","1039245347.2986","27,714 kbit/s","3464266.6332","0 %","0.0000","100 %","0000010000"
"11/17/2024 7:20:00 PM - 7:25:00 PM","45613.5173611111","1,810,334 KByte","1853782457.1401","49,436 kbit/s","6179480.8398","657,130 KByte","672900865.4827","17,945 kbit/s","2243077.6542","1,153,205 KByte","1180881591.6574","31,491 kbit/s","3936403.1856","0 %","0.0000","100 %","0000010000"
"11/17/2024 7:25:00 PM - 7:30:00 PM","45613.5208333333","1,610,220 KByte","1648865290.2371","43,973 kbit/s","5496584.0731","784,930 KByte","803768392.9668","21,435 kbit/s","2679406.6037","825,290 KByte","845096897.2703","22,537 kbit/s","2817177.4694","0 %","0.0000","100 %","0000009999"
"11/17/2024 7:30:00 PM - 7:35:00 PM","45613.5243055556","1,519,053 KByte","1555510764.7760","41,483 kbit/s","5185381.5747","748,751 KByte","766721292.6019","20,447 kbit/s","2555908.0359","770,302 KByte","788789472.1740","21,036 kbit/s","2629473.5388","0 %","0.0000","100 %","0000009999"
"11/17/2024 7:35:00 PM - 7:40:00 PM","45613.5277777778","1,484,699 KByte","1520331603.6528","40,546 kbit/s","5068278.8401","680,339 KByte","696667641.0573","18,580 kbit/s","2322457.7160","804,359 KByte","823663962.5954","21,967 kbit/s","2745821.1241","0 %","0.0000","100 %","0000009999"
"11/17/2024 7:40:00 PM - 7:45:00 PM","45613.5312500000","1,143,801 KByte","1171252076.5008","31,235 kbit/s","3904433.8839","404,748 KByte","414461750.5717","11,053 kbit/s","1381631.2773","739,053 KByte","756790325.9291","20,182 kbit/s","2522802.6066","0 %","0.0000","100 %","0000009999"
"11/17/2024 7:45:00 PM - 7:50:00 PM","45613.5347222222","1,373,875 KByte","1406848383.6390","37,518 kbit/s","4689807.2659","470,320 KByte","481607532.5415","12,844 kbit/s","1605465.4728","903,556 KByte","925240851.0976","24,675 kbit/s","3084341.7931","0 %","0.0000","100 %","0000009999"
"11/17/2024 7:50:00 PM - 7:55:00 PM","45613.5381944444","1,434,509 KByte","1468937410.3644","39,173 kbit/s","4896621.2553","402,801 KByte","412467824.9095","11,000 kbit/s","1374938.5810","1,031,709 KByte","1056469585.4549","28,173 kbit/s","3521682.6743","0 %","0.0000","100 %","0000010000"
"11/17/2024 7:55:00 PM - 8:00:00 PM","45613.5416666667","1,586,516 KByte","1624592119.7593","43,327 kbit/s","5415848.6507","520,286 KByte","532772778.4272","14,209 kbit/s","1776086.8701","1,066,230 KByte","1091819341.3321","29,118 kbit/s","3639761.7806","0 %","0.0000","100 %","0000009999"
"11/17/2024 8:00:00 PM - 8:05:00 PM","45613.5451388889","1,473,779 KByte","1509149877.0841","40,247 kbit/s","5030834.9793","476,682 KByte","488122663.9963","13,017 kbit/s","1627184.0256","997,097 KByte","1021027213.0878","27,229 kbit/s","3403650.9537","0 %","0.0000","100 %","0000009999"
"11/17/2024 8:05:00 PM - 8:10:00 PM","45613.5486111111","1,261,027 KByte","1291291253.8972","34,437 kbit/s","4304591.1524","417,819 KByte","427846169.6125","11,410 kbit/s","1426248.9820","843,208 KByte","863445084.2847","23,027 kbit/s","2878342.1704","0 %","0.0000","100 %","0000009999"
"11/17/2024 8:10:00 PM - 8:15:00 PM","45613.5520833333","1,623,859 KByte","1662832106.8105","44,345 kbit/s","5543143.2323","529,629 KByte","542339604.7347","14,463 kbit/s","1807919.2104","1,094,231 KByte","1120492502.0758","29,882 kbit/s","3735224.0219","0 %","0.0000","100 %","0000009999"
"11/17/2024 8:15:00 PM - 8:20:00 PM","45613.5555555556","1,560,624 KByte","1598078969.6853","42,620 kbit/s","5327462.6452","618,784 KByte","633634617.8622","16,899 kbit/s","2112326.6255","941,840 KByte","964444351.8232","25,721 kbit/s","3215136.0197","0 %","0.0000","100 %","0000009999"
"11/17/2024 8:20:00 PM - 8:25:00 PM","45613.5590277778","1,776,681 KByte","1819321514.2820","48,518 kbit/s","6064809.3682","732,426 KByte","750004597.9397","20,001 kbit/s","2500182.0053","1,044,255 KByte","1069316916.3423","28,517 kbit/s","3564627.3630","0 %","0.0000","100 %","0000009999"
"11/17/2024 8:25:00 PM - 8:30:00 PM","45613.5625000000","1,741,663 KByte","1783462887.7285","47,561 kbit/s","5945074.4616","695,567 KByte","712260734.0227","18,994 kbit/s","2374281.5895","1,046,096 KByte","1071202153.7058","28,566 kbit/s","3570792.8721","0 %","0.0000","100 %","0000010000"
"11/17/2024 8:30:00 PM - 8:35:00 PM","45613.5659722222","2,218,897 KByte","2272150637.9550","60,595 kbit/s","7574340.4159","943,058 KByte","965691412.6680","25,753 kbit/s","3219185.9880","1,275,839 KByte","1306459225.2870","34,841 kbit/s","4355154.4279","0 %","0.0000","100 %","0000009999"
"11/17/2024 8:35:00 PM - 8:40:00 PM","45613.5694444444","2,443,326 KByte","2501965829.8106","66,724 kbit/s","8340442.1288","1,318,021 KByte","1349653450.4304","35,993 kbit/s","4499144.7778","1,125,305 KByte","1152312379.3802","30,730 kbit/s","3841297.3511","0 %","0.0000","100 %","0000009999"
"11/17/2024 8:40:00 PM - 8:45:00 PM","45613.5729166667","1,743,764 KByte","1785614708.8234","47,621 kbit/s","5952644.2938","662,693 KByte","678597717.5676","18,098 kbit/s","2262218.6138","1,081,071 KByte","1107016991.2558","29,523 kbit/s","3690425.6801","0 %","0.0000","100 %","0000009999"
"11/17/2024 8:45:00 PM - 8:50:00 PM","45613.5763888889","1,652,623 KByte","1692286224.8970","45,131 kbit/s","5641330.1717","593,663 KByte","607910886.2030","16,212 kbit/s","2026504.7210","1,058,960 KByte","1084375338.6940","28,919 kbit/s","3614825.4507","0 %","0.0000","100 %","0000009999"
"11/17/2024 8:50:00 PM - 8:55:00 PM","45613.5798611111","1,775,627 KByte","1818242257.8849","48,490 kbit/s","6061211.6071","622,838 KByte","637785969.6713","17,009 kbit/s","2126094.9719","1,152,789 KByte","1180456288.2136","31,481 kbit/s","3935116.6352","0 %","0.0000","100 %","0000009999"
"11/17/2024 8:55:00 PM - 9:00:00 PM","45613.5833333333","1,910,030 KByte","1955870573.7263","52,162 kbit/s","6520220.6011","769,542 KByte","788011011.8216","21,016 kbit/s","2626966.0693","1,140,488 KByte","1167859561.9047","31,146 kbit/s","3893254.5318","0 %","0.0000","100 %","0000009999"
"11/17/2024 9:00:00 PM - 9:05:00 PM","45613.5868055556","1,833,375 KByte","1877375856.7228","50,068 kbit/s","6258545.3769","723,444 KByte","740806823.4261","19,757 kbit/s","2469603.0384","1,109,931 KByte","1136569033.2968","30,312 kbit/s","3788942.3386","0 %","0.0000","100 %","0000009999"
"11/17/2024 9:05:00 PM - 9:10:00 PM","45613.5902777778","2,000,444 KByte","2048455087.9840","54,629 kbit/s","6828638.8692","813,106 KByte","832620492.8030","22,205 kbit/s","2775586.6818","1,187,338 KByte","1215834595.1810","32,424 kbit/s","4053052.1874","0 %","0.0000","100 %","0000009999"
"11/17/2024 9:10:00 PM - 9:15:00 PM","45613.5937500000","2,090,841 KByte","2141021569.2180","57,098 kbit/s","7137214.3784","813,651 KByte","833178206.7920","22,220 kbit/s","2777445.8524","1,277,191 KByte","1307843362.4260","34,878 kbit/s","4359768.5260","0 %","0.0000","100 %","0000009999"
"11/17/2024 9:15:00 PM - 9:20:00 PM","45613.5972222222","2,412,110 KByte","2470000476.2865","65,873 kbit/s","8234158.3368","950,690 KByte","973507044.7037","25,963 kbit/s","3245348.0171","1,461,419 KByte","1496493431.5828","39,910 kbit/s","4988810.3196","0 %","0.0000","100 %","0000009999"
"11/17/2024 9:20:00 PM - 9:25:00 PM","45613.6006944444","1,987,630 KByte","2035332737.0409","54,277 kbit/s","6784668.6124","747,564 KByte","765505413.8610","20,414 kbit/s","2551769.7719","1,240,066 KByte","1269827323.1798","33,863 kbit/s","4232898.8406","0 %","0.0000","100 %","0000010000"
"11/17/2024 9:25:00 PM - 9:30:00 PM","45613.6041666667","1,916,537 KByte","1962533854.9366","52,338 kbit/s","6542215.6642","852,895 KByte","873364164.9402","23,291 kbit/s","2911407.9770","1,063,642 KByte","1089169689.9964","29,046 kbit/s","3630807.6872","0 %","0.0000","100 %","0000009999"
"11/17/2024 9:30:00 PM - 9:35:00 PM","45613.6076388889","2,003,111 KByte","2051185354.1595","54,704 kbit/s","6837968.3107","869,563 KByte","890432170.5595","23,747 kbit/s","2968404.0756","1,133,548 KByte","1160753183.6001","30,957 kbit/s","3869564.2351","0 %","0.0000","100 %","0000009999"
"11/17/2024 9:35:00 PM - 9:40:00 PM","45613.6111111111","1,809,933 KByte","1853371287.4005","49,427 kbit/s","6178316.1791","735,613 KByte","753268208.3689","20,088 kbit/s","2511061.4320","1,074,319 KByte","1100103079.0316","29,338 kbit/s","3667254.7471","0 %","0.0000","100 %","0000009999"
"11/17/2024 9:40:00 PM - 9:45:00 PM","45613.6145833333","1,717,286 KByte","1758500499.8877","46,896 kbit/s","5862059.1369","734,658 KByte","752289605.8138","20,062 kbit/s","2507799.2060","982,628 KByte","1006210894.0738","26,834 kbit/s","3354259.9309","0 %","0.0000","100 %","0000009999"
"11/17/2024 9:45:00 PM - 9:50:00 PM","45613.6180555556","1,722,895 KByte","1764244277.5573","47,048 kbit/s","5881010.2922","752,849 KByte","770917047.3133","20,558 kbit/s","2569809.1513","970,046 KByte","993327230.2440","26,490 kbit/s","3311201.1409","0 %","0.0000","100 %","0000010000"
"11/17/2024 9:50:00 PM - 9:55:00 PM","45613.6215277778","1,803,451 KByte","1846734122.4978","49,250 kbit/s","6156190.8210","823,994 KByte","843769873.0332","22,502 kbit/s","2812753.7604","979,457 KByte","1002964249.4647","26,747 kbit/s","3343437.0607","0 %","0.0000","100 %","0000009999"
"11/17/2024 9:55:00 PM - 10:00:00 PM","45613.6250000000","1,718,266 KByte","1759504546.7995","46,925 kbit/s","5865601.7162","691,659 KByte","708259275.1480","18,889 kbit/s","2361100.3605","1,026,607 KByte","1051245271.6515","28,036 kbit/s","3504501.3556","0 %","0.0000","100 %","0000009999"
"11/17/2024 10:00:00 PM - 10:05:00 PM","45613.6284722222","1,800,371 KByte","1843579813.7202","49,165 kbit/s","6145675.7575","728,828 KByte","746320285.2152","19,903 kbit/s","2487900.1441","1,071,543 KByte","1097259528.5050","29,262 kbit/s","3657775.6134","0 %","0.0000","100 %","0000009999"
"11/17/2024 10:05:00 PM - 10:10:00 PM","45613.6319444444","1,852,981 KByte","1897452844.1353","50,602 kbit/s","6325264.4981","736,628 KByte","754307074.4803","20,116 kbit/s","2514524.5499","1,116,353 KByte","1143145769.6550","30,486 kbit/s","3810739.9482","0 %","0.0000","100 %","0000009999"
"11/17/2024 10:10:00 PM - 10:15:00 PM","45613.6354166667","2,039,939 KByte","2088897717.9937","55,708 kbit/s","6963456.6238","904,396 KByte","926101019.6298","24,698 kbit/s","3087209.2127","1,135,544 KByte","1162796698.3638","31,010 kbit/s","3876247.4110","0 %","0.0000","100 %","0000009999"
"11/17/2024 10:15:00 PM - 10:20:00 PM","45613.6388888889","2,290,503 KByte","2345474956.0426","62,552 kbit/s","7819031.7567","1,003,085 KByte","1027158816.4164","27,394 kbit/s","3424205.1419","1,287,418 KByte","1318316139.6262","35,159 kbit/s","4394826.6147","0 %","0.0000","100 %","0000009999"
"11/17/2024 10:20:00 PM - 10:25:00 PM","45613.6423611111","1,954,051 KByte","2000947838.7729","53,364 kbit/s","6670493.1786","795,385 KByte","814473790.4566","21,721 kbit/s","2715184.1533","1,158,666 KByte","1186474048.3163","31,642 kbit/s","3955309.0253","0 %","0.0000","100 %","0000009999"
"11/17/2024 10:25:00 PM - 10:30:00 PM","45613.6458333333","2,029,143 KByte","2077842100.4125","55,411 kbit/s","6926371.2137","821,075 KByte","840781144.5960","22,422 kbit/s","2802697.2386","1,208,067 KByte","1237060955.8165","32,989 kbit/s","4123673.9752","0 %","0.0000","100 %","0000010000"
"11/17/2024 10:30:00 PM - 10:35:00 PM","45613.6493055556","2,038,729 KByte","2087658685.2096","55,676 kbit/s","6959558.2399","859,132 KByte","879751322.9165","23,462 kbit/s","2932797.6895","1,179,597 KByte","1207907362.2931","32,214 kbit/s","4026760.5504","0 %","0.0000","100 %","0000009999"
"11/17/2024 10:35:00 PM - 10:40:00 PM","45613.6527777778","2,093,647 KByte","2143894458.8669","57,174 kbit/s","7146791.3156","839,918 KByte","860075986.8095","22,937 kbit/s","2867111.0968","1,253,729 KByte","1283818472.0574","34,237 kbit/s","4279680.2189","0 %","0.0000","100 %","0000009999"
"11/17/2024 10:40:00 PM - 10:45:00 PM","45613.6562500000","2,065,359 KByte","2114927770.3785","56,404 kbit/s","7050464.2810","819,884 KByte","839560726.2399","22,391 kbit/s","2798815.6357","1,245,476 KByte","1275367044.1386","34,013 kbit/s","4251648.6453","0 %","0.0000","100 %","0000009999"
"11/17/2024 10:45:00 PM - 10:50:00 PM","45613.6597222222","2,122,106 KByte","2173036415.2625","57,953 kbit/s","7244179.1355","902,413 KByte","924071030.8331","24,644 kbit/s","3080544.8239","1,219,693 KByte","1248965384.4294","33,309 kbit/s","4163634.3115","0 %","0.0000","100 %","0000009999"
"11/17/2024 10:50:00 PM - 10:55:00 PM","45613.6631944444","2,469,415 KByte","2528680579.6090","67,438 kbit/s","8429778.2432","1,225,324 KByte","1254732049.6780","33,463 kbit/s","4182858.4514","1,244,090 KByte","1273948529.9310","33,975 kbit/s","4246919.7917","0 %","0.0000","100 %","0000009999"
"11/17/2024 10:55:00 PM - 11:00:00 PM","45613.6666666667","2,532,699 KByte","2593483626.6550","69,162 kbit/s","8645233.5966","1,129,897 KByte","1157014616.9500","30,855 kbit/s","3856843.9513","1,402,802 KByte","1436469009.7050","38,307 kbit/s","4788389.6453","0 %","0.0000","100 %","0000010000"
"11/17/2024 11:00:00 PM - 11:05:00 PM","45613.6701388889","2,320,367 KByte","2376056185.2240","63,366 kbit/s","7920715.3318","944,738 KByte","967411325.3520","25,799 kbit/s","3224919.4125","1,375,630 KByte","1408644859.8720","37,566 kbit/s","4695795.9193","0 %","0.0000","100 %","0000009999"
"11/17/2024 11:05:00 PM - 11:10:00 PM","45613.6736111111","2,625,689 KByte","2688705304.4890","71,701 kbit/s","8962649.7700","1,050,925 KByte","1076147296.6900","28,698 kbit/s","3587277.2315","1,574,764 KByte","1612558007.7990","43,003 kbit/s","5375372.5384","0 %","0.0000","100 %","0000010000"
"11/17/2024 11:10:00 PM - 11:15:00 PM","45613.6770833333","2,804,790 KByte","2872105343.1726","76,595 kbit/s","9574322.7654","1,215,701 KByte","1244878151.4788","33,199 kbit/s","4149870.4963","1,589,089 KByte","1627227191.6938","43,396 kbit/s","5424452.2691","0 %","0.0000","100 %","0000009999"
"11/17/2024 11:15:00 PM - 11:20:00 PM","45613.6805555556","2,503,404 KByte","2563485418.5406","68,366 kbit/s","8545805.9757","1,062,432 KByte","1087930453.2764","29,014 kbit/s","3626797.5240","1,440,972 KByte","1475554965.2642","39,352 kbit/s","4919008.4517","0 %","0.0000","100 %","0000009999"
"11/17/2024 11:20:00 PM - 11:25:00 PM","45613.6840277778","2,213,635 KByte","2266762584.8414","60,451 kbit/s","7556379.0414","982,518 KByte","1006098484.4808","26,831 kbit/s","3353885.2073","1,231,117 KByte","1260664100.3606","33,620 kbit/s","4202493.8341","0 %","0.0000","100 %","0000009999"
"11/17/2024 11:25:00 PM - 11:30:00 PM","45613.6875000000","2,186,616 KByte","2239094365.6305","59,717 kbit/s","7464643.1712","970,509 KByte","993801320.4250","26,505 kbit/s","3313112.8165","1,216,106 KByte","1245293045.2055","33,212 kbit/s","4151530.3547","0 %","0.0000","100 %","0000009999"
"11/17/2024 11:30:00 PM - 11:35:00 PM","45613.6909722222","2,176,791 KByte","2229033497.7810","59,445 kbit/s","7430607.0331","919,324 KByte","941387432.8888","25,105 kbit/s","3138167.3208","1,257,467 KByte","1287646064.8922","34,340 kbit/s","4292439.7123","0 %","0.0000","100 %","0000009999"
"11/17/2024 11:35:00 PM - 11:40:00 PM","45613.6944444444","2,259,433 KByte","2313659224.8760","61,704 kbit/s","7712968.7131","922,594 KByte","944735963.3108","25,195 kbit/s","3149434.8212","1,336,839 KByte","1368923261.5652","36,508 kbit/s","4563533.8919","0 %","0.0000","100 %","0000009999"
"11/17/2024 11:40:00 PM - 11:45:00 PM","45613.6979166667","2,341,646 KByte","2397845527.6618","63,949 kbit/s","7993617.7873","974,349 KByte","997732975.6414","26,609 kbit/s","3326109.1964","1,367,297 KByte","1400112552.0203","37,340 kbit/s","4667508.5909","0 %","0.0000","100 %","0000009999"
"11/17/2024 11:45:00 PM - 11:50:00 PM","45613.7013888889","2,262,092 KByte","2316382588.9719","61,774 kbit/s","7721790.0826","938,945 KByte","961479260.2847","25,641 kbit/s","3205144.5439","1,323,148 KByte","1354903328.6872","36,133 kbit/s","4516645.5387","0 %","0.0000","100 %","0000009999"
"11/17/2024 11:50:00 PM - 11:55:00 PM","45613.7048611111","2,390,062 KByte","2447423190.6349","65,269 kbit/s","8158621.2102","945,394 KByte","968083703.6696","25,817 kbit/s","3227160.8230","1,444,667 KByte","1479339486.9653","39,452 kbit/s","4931460.3872","0 %","0.0000","100 %","0000009999"
"11/17/2024 11:55:00 PM - 12:00:00 AM","45613.7083333333","2,548,867 KByte","2610039793.6204","69,606 kbit/s","8700712.6929","1,058,512 KByte","1083916048.6713","28,906 kbit/s","3613294.3819","1,490,355 KByte","1526123744.9490","40,699 kbit/s","5087418.3111","0 %","0.0000","100 %","0000009999"
"11/18/2024 12:00:00 AM - 12:05:00 AM","45613.7118055556","2,338,532 KByte","2394656984.5374","63,860 kbit/s","7982456.0303","1,005,021 KByte","1029141214.5513","27,445 kbit/s","3430585.0680","1,333,511 KByte","1365515769.9861","36,415 kbit/s","4551870.9623","0 %","0.0000","100 %","0000010000"
"11/18/2024 12:05:00 AM - 12:10:00 AM","45613.7152777778","2,271,656 KByte","2326175804.1830","62,035 kbit/s","7754436.3097","939,788 KByte","962342688.6765","25,664 kbit/s","3208022.8304","1,331,868 KByte","1363833115.5065","36,371 kbit/s","4546413.4793","0 %","0.0000","100 %","0000009999"
"11/18/2024 12:10:00 AM - 12:15:00 AM","45613.7187500000","2,374,236 KByte","2431218147.6168","64,837 kbit/s","8104600.7988","1,085,431 KByte","1111481230.1255","29,641 kbit/s","3705184.4460","1,288,806 KByte","1319736917.4913","35,195 kbit/s","4399416.3527","0 %","0.0000","100 %","0000009999"
"11/18/2024 12:15:00 AM - 12:20:00 AM","45613.7222222222","2,560,908 KByte","2622369646.4678","69,935 kbit/s","8741814.9426","929,442 KByte","951748227.0380","25,382 kbit/s","3172705.6038","1,631,466 KByte","1670621419.4298","44,553 kbit/s","5569109.3387","0 %","0.0000","100 %","0000009999"
